Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;ESP;Valladolid;Adalia;;W5.13;N41.64;12;
2;ESP;Valladolid;Aguasal;;W4.63;N41.30;12;
2;ESP;Valladolid;Aguilar de Campos;;W5.20;N41.98;12;
2;ESP;Valladolid;Alaejos;;W5.22;N41.31;10;
2;ESP;Valladolid;Alcazarén;;W4.67;N41.38;12;
2;ESP;Valladolid;Aldea de San Miguel;;W4.61;N41.45;12;
2;ESP;Valladolid;Aldeamayor de San Martín;;W4.64;N41.53;12;
2;ESP;Valladolid;Almenara de Adaja;;W4.68;N41.21;12;
2;ESP;Valladolid;Amusquillo;;W4.29;N41.75;12;
2;ESP;Valladolid;Arroyo de la Encomienda;;W4.79;N41.62;12;
2;ESP;Valladolid;Ataquines;;W4.78;N41.19;12;
2;ESP;Valladolid;Bahabón;;W4.28;N41.48;12;
2;ESP;Valladolid;Barcial de la Loma;;W5.28;N41.95;12;
2;ESP;Valladolid;Barruelo del Valle;;W5.08;N41.68;12;
2;ESP;Valladolid;Becilla de Valderaduey;;W5.20;N42.10;12;
2;ESP;Valladolid;Benafarces;;W5.28;N41.62;12;
2;ESP;Valladolid;Bercero;;W5.07;N41.56;12;
2;ESP;Valladolid;Berceruelo;;W5.02;N41.59;12;
2;ESP;Valladolid;Berrueces;;W5.10;N41.95;12;
2;ESP;Valladolid;Bobadilla del Campo;;W5.04;N41.18;12;
2;ESP;Valladolid;Bocigas;;W4.69;N41.24;12;
2;ESP;Valladolid;Bocos de Duero;;W4.06;N41.62;12;
2;ESP;Valladolid;Boecillo;;W4.73;N41.54;12;
2;ESP;Valladolid;Bolaños de Campos;;W5.27;N42.01;12;
2;ESP;Valladolid;Brahojos de Medina;;W5.04;N41.22;12;
2;ESP;Valladolid;Bustillo de Chaves;;W5.11;N42.12;12;
2;ESP;Valladolid;Cabezón de Pisuerga;;W4.646;N41.736;10;
2;ESP;Valladolid;Cabezón de Valderaduey;;W5.17;N42.17;12;
2;ESP;Valladolid;Cabreros del Monte;;W5.28;N41.84;12;
2;ESP;Valladolid;Campaspero;;W4.23;N41.50;12;
2;ESP;Valladolid;El Campillo;;W6.64;N37.69;12;
2;ESP;Valladolid;Camporredondo;;W4.51;N41.47;12;
2;ESP;Valladolid;Canalejas de Peñafiel;;W4.11;N41.52;12;
2;ESP;Valladolid;Canillas de Esgueva;;W4.14;N41.76;12;
2;ESP;Valladolid;Carpio;;W5.11;N41.22;12;
2;ESP;Valladolid;Casasola de Arión;;W5.25;N41.58;12;
2;ESP;Valladolid;Castrejón de Trabancos;;W5.18;N41.25;12;
2;ESP;Valladolid;Castrillo de Duero;;W4.01;N41.58;12;
2;ESP;Valladolid;Castrillo-Tejeriego;;W4.37;N41.69;12;
2;ESP;Valladolid;Castrobol;;W5.31;N42.14;12;
2;ESP;Valladolid;Castrodeza;;W4.95;N41.65;12;
2;ESP;Valladolid;Castromembibre;;W5.31;N41.68;12;
2;ESP;Valladolid;Castromonte;;W5.06;N41.76;12;
2;ESP;Valladolid;Castronuevo de Esgueva;;W4.59;N41.67;12;
2;ESP;Valladolid;Castronuño;;W5.25;N41.41;12;
2;ESP;Valladolid;Castroponce;;W5.17;N42.12;12;
2;ESP;Valladolid;Castroverde de Cerrato;;W4.24;N41.75;12;
2;ESP;Valladolid;Ceinos de Campos;;W5.15;N42.03;12;
2;ESP;Valladolid;Cervillego de la Cruz;;W4.97;N41.18;12;
2;ESP;Valladolid;Cigales;;W4.72;N41.78;12;
2;ESP;Valladolid;Ciguñuela;;W4.86;N41.64;12;
2;ESP;Valladolid;Cistérniga;;W4.65;N41.59;12;
2;ESP;Valladolid;Cogeces de Íscar;;W4.54;N41.41;12;
2;ESP;Valladolid;Cogeces del Monte;;W4.33;N41.54;12;
2;ESP;Valladolid;Corcos;;W4.66;N41.79;12;
2;ESP;Valladolid;Corrales de Duero;;W4.06;N41.68;12;
2;ESP;Valladolid;Cubillas de Santa Marta;;W4.60;N41.82;12;
2;ESP;Valladolid;Cuenca de Campos;;W5.05;N42.04;12;
2;ESP;Valladolid;Curiel de Duero;;W4.09;N41.65;12;
2;ESP;Valladolid;Encinas de Esgueva;;W4.08;N41.76;12;
2;ESP;Valladolid;Esguevillas de Esgueva;;W4.38;N41.75;12;
2;ESP;Valladolid;Fombellida;;W4.19;N41.75;12;
2;ESP;Valladolid;Fompedraza;;W4.14;N41.52;12;
2;ESP;Valladolid;Fontihoyuelo;;W5.05;N42.17;12;
2;ESP;Valladolid;Fresno el Viejo;;W5.16;N41.18;12;
2;ESP;Valladolid;Fuensaldaña;;W4.75;N41.71;12;
2;ESP;Valladolid;Fuente el Sol;;W4.93;N41.17;12;
2;ESP;Valladolid;Fuente-Olmedo;;W4.64;N41.25;12;
2;ESP;Valladolid;Gallegos de Hornija;;W5.09;N41.61;12;
2;ESP;Valladolid;Gatón de Campos;;W4.98;N42.04;12;
2;ESP;Valladolid;Geria;;W4.89;N41.58;12;
2;ESP;Valladolid;Herrín de Campos;;W4.96;N42.13;12;
2;ESP;Valladolid;Hornillos de Eresma;;W4.72;N41.36;12;
2;ESP;Valladolid;Íscar;;W4.52;N41.34;12;
2;ESP;Valladolid;Laguna de Duero;;W4.72;N41.57;12;
2;ESP;Valladolid;Langayo;;W4.25;N41.56;12;
2;ESP;Valladolid;Llano de Olmedo;;W4.60;N41.28;12;
2;ESP;Valladolid;Lomoviejo;;W4.89;N41.16;12;
2;ESP;Valladolid;Manzanillo;;W4.21;N41.59;12;
2;ESP;Valladolid;Marzales;;W5.14;N41.58;12;
2;ESP;Valladolid;Matapozuelos;;W4.77;N41.41;12;
2;ESP;Valladolid;Matilla de los Caños;;W4.95;N41.55;12;
2;ESP;Valladolid;Mayorga;;W5.30;N42.16;12;
2;ESP;Valladolid;Medina de Rioseco;;W5.00;N41.86;12;
2;ESP;Valladolid;Medina del Campo;;W4.91;N41.31;10;
2;ESP;Valladolid;Megeces;;W4.59;N41.41;12;
2;ESP;Valladolid;Melgar de Abajo;;W5.15;N42.25;12;
2;ESP;Valladolid;Melgar de Arriba;;W5.10;N42.27;12;
2;ESP;Valladolid;Mojados;;W4.67;N41.43;12;
2;ESP;Valladolid;Monasterio de Vega;;W5.21;N42.25;12;
2;ESP;Valladolid;Montealegre de Campos;;W4.91;N41.89;12;
2;ESP;Valladolid;Montemayor de Pililla;;W4.44;N41.51;12;
2;ESP;Valladolid;Moral de la Reina;;W5.08;N41.97;12;
2;ESP;Valladolid;Moraleja de las Panaderas;;W4.82;N41.28;12;
2;ESP;Valladolid;Morales de Campos;;W5.17;N41.86;12;
2;ESP;Valladolid;Mota del Marqués;;W5.18;N41.63;12;
2;ESP;Valladolid;Mucientes;;W4.78;N41.76;12;
2;ESP;Valladolid;La Mudarra;;W4.94;N41.78;12;
2;ESP;Valladolid;Muriel;;W4.85;N41.13;12;
2;ESP;Valladolid;Nava del Rey;;W5.10;N41.38;12;
2;ESP;Valladolid;Nueva Villa de las Torres;;W5.10;N41.27;12;
2;ESP;Valladolid;Olivares de Duero;;W4.37;N41.65;12;
2;ESP;Valladolid;Olmedo;;W4.71;N41.30;12;
2;ESP;Valladolid;Olmos de Esgueva;;W4.51;N41.69;12;
2;ESP;Valladolid;Olmos de Peñafiel;;W4.02;N41.57;12;
2;ESP;Valladolid;Palazuelo de Vedija;;W5.14;N41.93;12;
2;ESP;Valladolid;La Parrilla;;W4.54;N41.54;12;
2;ESP;Valladolid;La Pedraja de Portillo;;W4.70;N41.48;12;
2;ESP;Valladolid;Pedrajas de San Esteban;;W4.59;N41.36;12;
2;ESP;Valladolid;Pedrosa del Rey;;W5.21;N41.53;12;
2;ESP;Valladolid;Peñafiel;;W4.13;N41.60;12;
