Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;ESP;Soria;Abejar;;W2.78;N41.80;12;
2;ESP;Soria;Adradas;;W2.48;N41.34;12;
2;ESP;Soria;Ágreda;;W1.89;N41.86;12;
2;ESP;Soria;Alconaba;;W2.40;N41.73;12;
2;ESP;Soria;Alcubilla de Avellaneda;;W3.30;N41.71;12;
2;ESP;Soria;Alcubilla de las Peñas;;W2.51;N41.28;12;
2;ESP;Soria;Aldealafuente;;W2.33;N41.64;12;
2;ESP;Soria;Aldealices;;W2.29;N41.92;12;
2;ESP;Soria;Aldealpozo;;W2.19;N41.79;12;
2;ESP;Soria;Aldealseñor;;W2.31;N41.89;12;
2;ESP;Soria;Aldehuela de Periáñez;;W2.33;N41.81;12;
2;ESP;Soria;Las Aldehuelas;;W2.37;N42.01;12;
2;ESP;Soria;Alentisque;;W2.34;N41.40;12;
2;ESP;Soria;Aliud;;W2.25;N41.66;12;
2;ESP;Soria;Almajano;;W2.34;N41.85;12;
2;ESP;Soria;Almaluez;;W2.31;N41.31;12;
2;ESP;Soria;Almarza;;W2.47;N41.94;12;
2;ESP;Soria;Almazán;;W2.54;N41.50;12;
2;ESP;Soria;Almazul;;W2.16;N41.57;12;
2;ESP;Soria;Almenar de Soria;;W2.14;N41.68;12;
2;ESP;Soria;Alpanseque;;W2.70;N41.27;12;
2;ESP;Soria;Arancón;;W2.25;N41.78;12;
2;ESP;Soria;Arcos de Jalón;;W2.28;N41.19;12;
2;ESP;Soria;Arenillas;;W2.84;N41.34;12;
2;ESP;Soria;Arévalo de la Sierra;;W2.41;N41.96;12;
2;ESP;Soria;Ausejo de la Sierra;;W2.36;N41.91;12;
2;ESP;Soria;Baraona;;W2.62;N41.29;12;
2;ESP;Soria;Barca;;W2.64;N41.46;12;
2;ESP;Soria;Barcones;;W2.81;N41.29;12;
2;ESP;Soria;Bayubas de Abajo;;W2.91;N41.52;12;
2;ESP;Soria;Bayubas de Arriba;;W2.89;N41.56;12;
2;ESP;Soria;Beratón;;W1.82;N41.72;12;
2;ESP;Soria;Berlanga de Duero;;W2.86;N41.47;12;
2;ESP;Soria;Blacos;;W2.87;N41.70;12;
2;ESP;Soria;Bliecos;;W2.26;N41.53;12;
2;ESP;Soria;Borjabad;;W2.40;N41.56;12;
2;ESP;Soria;Borobia;;W1.88;N41.68;12;
2;ESP;Soria;Buberos;;W2.17;N41.65;12;
2;ESP;Soria;Buitrago;;W2.40;N41.84;12;
2;ESP;Soria;Burgo de Osma-Ciudad de Osma;;W3.07;N41.60;12;
2;ESP;Soria;Cabrejas del Campo;;W2.28;N41.69;12;
2;ESP;Soria;Cabrejas del Pinar;;W2.88;N41.77;12;
2;ESP;Soria;Calatañazor;;W2.80;N41.73;12;
2;ESP;Soria;Caltojar;;W2.74;N41.40;12;
2;ESP;Soria;Candilichera;;W2.30;N41.73;12;
2;ESP;Soria;Cañamaque;;W2.22;N41.45;12;
2;ESP;Soria;Carabantes;;W1.99;N41.55;12;
2;ESP;Soria;Caracena;;W3.10;N41.39;12;
2;ESP;Soria;Carrascosa de Abajo;;W3.09;N41.43;12;
2;ESP;Soria;Carrascosa de la Sierra;;W2.26;N41.91;12;
2;ESP;Soria;Casarejos;;W3.05;N41.82;12;
2;ESP;Soria;Castilfrío de la Sierra;;W2.29;N41.93;12;
2;ESP;Soria;Castillejo de Robledo;;W3.50;N41.57;12;
2;ESP;Soria;Castilruiz;;W2.02;N41.89;12;
2;ESP;Soria;Centenera de Andaluz;;W2.74;N41.50;12;
2;ESP;Soria;Cerbón;;W2.16;N41.95;12;
2;ESP;Soria;Cidones;;W2.67;N41.82;12;
2;ESP;Soria;Cigudosa;;W2.07;N41.93;12;
2;ESP;Soria;Cihuela;;W1.99;N41.42;12;
2;ESP;Soria;Ciria;;W1.96;N41.64;12;
2;ESP;Soria;Cirujales del Río;;W2.33;N41.87;12;
2;ESP;Soria;Coscurita;;W2.48;N41.44;12;
2;ESP;Soria;Covaleda;;W2.87;N41.95;12;
2;ESP;Soria;Cubilla;;W2.94;N41.73;12;
2;ESP;Soria;Cubo de la Solana;;W2.47;N41.61;12;
2;ESP;Soria;Cueva de Ágreda;;W1.88;N41.76;12;
2;ESP;Soria;Dévanos;;W1.94;N41.92;12;
2;ESP;Soria;Deza;;W2.02;N41.48;12;
2;ESP;Soria;Duruelo de la Sierra;;W2.93;N41.97;12;
2;ESP;Soria;Escobosa de Almazán;;W2.37;N41.49;12;
2;ESP;Soria;Espeja de San Marcelino;;W3.24;N41.78;12;
2;ESP;Soria;Espejón;;W3.27;N41.86;12;
2;ESP;Soria;Estepa de San Juan;;W2.32;N41.94;12;
2;ESP;Soria;Frechilla de Almazán;;W2.52;N41.42;12;
2;ESP;Soria;Fresno de Caracena;;W3.10;N41.46;12;
2;ESP;Soria;Fuentearmegil;;W3.19;N41.72;12;
