Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;ESP;Jaén;Albanchez de Mágina;;W3.46;N37.78;12;
2;ESP;Jaén;Alcalá la Real;;W3.95;N37.47;12;
2;ESP;Jaén;Alcaudete;;W4.11;N37.60;12;
2;ESP;Jaén;Aldeaquemada;;W3.36;N38.40;12;
2;ESP;Jaén;Andújar;;W4.053;N38.040;10;
2;ESP;Jaén;Arjona;;W4.05;N37.93;12;
2;ESP;Jaén;Arjonilla;;W4.11;N38.00;12;
2;ESP;Jaén;Arquillos;;W3.41;N38.22;12;
2;ESP;Jaén;Arroyo del Ojanco;;W2.89;N38.31;12;
2;ESP;Jaén;Baeza;;W3.50;N37.95;12;
2;ESP;Jaén;Bailén;;W3.78;N38.08;12;
2;ESP;Jaén;Baños de la Encina;;W3.76;N38.29;12;
2;ESP;Jaén;Beas de Segura;;W2.88;N38.26;12;
2;ESP;Jaén;Bedmar y Garcíez;;W3.43;N37.84;12;
2;ESP;Jaén;Begíjar;;W3.58;N37.97;12;
2;ESP;Jaén;Bélmez de la Moraleda;;W3.37;N37.73;12;
2;ESP;Jaén;Benatae;;W2.61;N38.33;12;
2;ESP;Jaén;Cabra del Santo Cristo;;W3.23;N37.70;12;
2;ESP;Jaén;Cambil;;W3.57;N37.66;12;
2;ESP;Jaén;Campillo de Arenas;;W3.67;N37.59;12;
2;ESP;Jaén;Canena;;W3.50;N38.06;12;
2;ESP;Jaén;Carboneros;;W3.63;N38.22;12;
2;ESP;Jaén;Cárcheles;;W3.62;N37.64;12;
2;ESP;Jaén;La Carolina;;W3.60;N38.32;12;
2;ESP;Jaén;Castellar;;W3.15;N38.30;12;
2;ESP;Jaén;Castillo de Locubín;;W3.94;N37.54;12;
2;ESP;Jaén;Cazalilla;;W3.89;N37.96;12;
2;ESP;Jaén;Cazorla;;W2.98;N37.92;12;
2;ESP;Jaén;Chiclana de Segura;;W2.97;N38.35;12;
2;ESP;Jaén;Chilluévar;;W3.03;N37.99;12;
2;ESP;Jaén;Escañuela;;W4.03;N37.88;12;
